,GRUPOS,CLIENTES,PRESTAMO,CLIENTES_PRESTAMO,TASA_PROM,INCREMENTO_CARTERA,CLIENTES_NUEVOS,DESEMBOLSO_CLIENTES_NUEVOS,N_SEMANAS_OBS,EDAD
mean,1.02,9.74,9325.37,0.86,219.31,5232.33,0.29,2058.22,33.36,30.84
std,0.06,1.04,15907.47,1.15,44.59,15437.23,0.65,10930.89,31.45,6.72
min,1.0,6.0,0.0,0.0,82.56,-26290.58,0.0,0.0,1.0,0.0
max,2.25,18.35,456000.0,13.0,355.49,456000.0,13.0,456000.0,137.0,58.0
